word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24,mat_25,mat_26,mat_27,mat_28
אובייקטיביותנו,0.333333333333333,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
אוטואמנציפציות,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.6,1,0.5,1,0.7,1,0.545454545454545,0.5,0.888888888888889,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אוטואמנציפציית,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.6,1,0.5,1,0.7,1,0.545454545454545,0.5,0.888888888888889,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1
אוטוביוגרפייתה,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.4,1
אוטוביוגרפייתו,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0
אוטוביוגרפייתי,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5
אוטוביוגרפייתך,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.818181818181818,0.5
אוטוביוגרפייתם,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.777777777777778,0
אוטוביוגרפייתן,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.666666666666667,0
אולימפיאדותיהם,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
אולימפיאדותיהן,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
אולימפיאדותייך,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
אולימפיאדותיכם,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
אולימפיאדותיכן,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
אולימפיאדותינו,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
אומניפוטנטיותה,0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.4,1
אומניפוטנטיותו,0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.555555555555556,0
אומניפוטנטיותי,0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5
אומניפוטנטיותך,0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.818181818181818,0.5
אומניפוטנטיותם,0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.777777777777778,0
אומניפוטנטיותן,0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.666666666666667,0
אוניברסיטאותיה,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
אוניברסיטאותיו,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
אוניברסיטאותיי,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
אוניברסיטאותיך,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
אונקולוגיותיהם,0.333333333333333,0,0.555555555555556,0,0.5,1,0.111111111111111,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
אונקולוגיותיהן,0.333333333333333,0,0.555555555555556,0,0.5,1,0.111111111111111,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
אונקולוגיותייך,0.333333333333333,0,0.555555555555556,0,0.5,1,0.111111111111111,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
אונקולוגיותיכם,0.333333333333333,0,0.555555555555556,0,0.5,1,0.111111111111111,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
אונקולוגיותיכן,0.333333333333333,0,0.555555555555556,0,0.5,1,0.111111111111111,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
אונקולוגיותינו,0.333333333333333,0,0.555555555555556,0,0.5,1,0.111111111111111,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
אופוזיציונריות,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.1,1,0.545454545454545,0.5,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אופורטוניסטיות,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אופורטוניסטיים,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
אופטומטריסטיות,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.555555555555556,0,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אופטימיזציותיה,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
אופטימיזציותיו,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
אופטימיזציותיי,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
אופטימיזציותיך,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
אופטימיזצייתכם,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
אופטימיזצייתכן,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
אופטימיזצייתנו,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
אוריינטליסטיות,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אוריינטליסטיים,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
אוריינטציותיהם,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
אוריינטציותיהן,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
אוריינטציותייך,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
