word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
אבולוציוניות,0.333333333333333,0,0.3,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
אבולוציוניים,0.333333333333333,0,0.3,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.777777777777778,0
אבולוציותיהם,0.333333333333333,0,0.3,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אבולוציותיהן,0.333333333333333,0,0.3,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אבולוציותייך,0.333333333333333,0,0.3,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אבולוציותיכם,0.333333333333333,0,0.3,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אבולוציותיכן,0.333333333333333,0,0.3,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אבולוציותינו,0.333333333333333,0,0.3,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אגנוסטיקניות,0.333333333333333,0,0.272727272727273,0.111111111111111,0.5,0.25,0.555555555555556,0,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.111111111111111,0,0.5,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
אגרונומיותיה,0.333333333333333,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
אגרונומיותיו,0.333333333333333,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
אגרונומיותיי,0.333333333333333,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אגרונומיותיך,0.333333333333333,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
